formula,plasmafrequency_x,plasmafrequency_y,cbm_gw,cbm,cbm_hse,gap_dir_gw,gap_dir_nosoc,gap_dir,E_B,gap_gw,gap_hse,gap_nosoc,vbm_gw,vbm,evac,energy,cell_area,thermodynamic_stability_level,gap,vbm_hse,gap_dir_hse,vbm_hse - evac,cbm_hse - evac
MnSe2,5.9473335,6.32602288888889,-0.579837138888889,-1.41572380952381,-1.2608427882161,3.70433277777778,1.6245244,1.61261666666667,0.873078333333334,3.00770333333333,1.91738388888889,1.41809083333333,-4.06274666666666,-2.78739277777778,3.06326857142857,3.60344746949892,12.8485283333333,3,1.417223761904763,-3.150383333333337,2.1698066666666667,-6.213651904761907,-4.32411135964467
FeSe2,6.36611666666667,7.08152633333333,-0.641319236111111,-1.46542857142857,-1.19743273714461,3.57410277777778,1.27093806666667,1.45943,0.87134,2.74496333333333,1.799155,1.13506533333333,-3.76818866666666,-2.84891388888889,3.09599714285714,6.94876307915098,12.435956,3,1.193874190476192,-3.193650000000001,2.0909925,-6.289647142857142,-4.29342988000175
CoSe2,8.07980116666666,7.37354911111111,-0.681157166666667,-1.68175714285714,-1.34142721128128,3.58598833333333,1.50734743333333,1.59904,0.937936666666666,3.11769333333333,1.821255,1.25307966666667,-3.770862,-2.87219777777778,2.94098857142857,7.03647033265116,12.5625056666667,3,1.3025711904761923,-3.0993491666666646,2.110029166666667,-6.040337738095235,-4.28241578270985
WSTe,7.59703255555556,6.652719,0.763311180555555,0.287354285714286,0.40382501842916,2.44163,1.04519386666667,1.044304,0.732033333333334,2.31015333333333,1.63490111111111,0.874961833333333,-2.850238,-0.842139444444445,4.80558323809524,-2.96766883434783,12.1084406666667,3,0.8437797619047617,-0.8990495833333337,1.7331099999999986,-5.704632821428573,-4.40175821966608
MnSSe,5.304466,5.35188544444444,-0.631774375,-1.29821952380952,-1.43341535477154,3.66525388888889,1.57987316666667,1.27311466666667,0.878724444444445,2.90113333333333,1.98024833333333,1.44379416666667,-4.13424466666666,-2.78886944444444,2.67239047619048,-5.86542828946915,12.450355,3,1.3895865238095244,-3.434510416666669,2.3092433333333333,-6.1069008928571495,-4.10580583096202
MnSTe,5.37745733333333,5.21803366666666,-0.701621097222222,-1.16060238095238,-1.33189437600699,3.36533222222222,1.42252166666667,1.03021983333333,0.648538333333333,2.85282,1.65795555555556,1.36488583333333,-3.94667333333333,-2.52008777777778,2.6612080952381,-6.56163257428522,13.4576623333333,3,1.177340047619048,-3.032484583333335,1.847523333333333,-5.693692678571435,-3.9931024712450895
FeSSe,6.09444427777778,5.953613,-0.654538402777778,-1.41619523809524,-0.997505553716813,3.68177111111111,1.32743046666667,1.188422,0.93644,2.94813666666667,1.99250333333333,1.15144383333333,-3.982206,-3.06946333333333,2.66008595238095,-3.71430182618877,11.830201,3,1.1712006190476194,-3.3745925000000003,2.0410933333333343,-6.03467845238095,-3.6575915060977633
FeSTe,6.1923505,5.63974588888889,-0.696049597222222,-1.19066380952381,-1.13337994221782,3.30279888888889,1.19904573333333,1.01987316666667,0.719936111111111,2.94249,1.84242555555556,1.087372,-3.69361733333333,-2.63773833333333,2.63899323809524,-5.63623976821325,13.1785853333333,3,1.0735320000000002,-3.119715833333334,1.966990000000001,-5.758709071428575,-3.77237318031306
Fe2S3Te1,4.65965161111111,6.17825038888889,-0.746906916666667,-1.40458761904762,-1.13661880603382,2.91393388888889,1.25734253333333,1.38035166666667,0.966379444444444,2.43699666666667,1.98695555555556,1.10036516666667,-3.47788666666666,-2.80748055555555,3.18314619047619,-25.1282212430947,20.1919578333333,3,1.1022661428571432,-3.0441608333333336,2.0525208333333342,-6.227307023809524,-4.31976499651001
Co2S1Se3,5.98117122222222,6.72481022222222,-0.763530083333333,-1.4995930952381,-1.31735733369828,2.89475222222222,1.34213753333333,1.41149,0.959795,2.40330666666667,1.67505833333333,1.06660166666667,-3.448292,-2.489185,3.0478530952381,-26.1802083507985,22.0620703333333,3,1.0841844761904758,-2.925391874999999,1.9169808333333345,-5.973244970238099,-4.36521042893638
